text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
it took forever to download,neutral,neutral,0.47147151827812195,0.44702276587486267,0.47147151827812195,0.0815056785941124
i've started using the lightroom camera to take all my photos in raw (dng) and i've noticed today that while out at <number> : <number> on <number> / <number> / <number> and taking pictures the time and date stamp on the images says <number> : <number> <number> / <number> / <number> . what's all that about? i can't change it so where does it get it's info from? also the preview does not show the correct colour. it does when using the slider but as soon as i let it go the image reverts back to a almost black and white.,neutral,neutral,0.7498948574066162,0.15401992201805115,0.7498948574066162,0.09608521312475204
it's cute for younger people but i use it some. i'm <number> yrs old.,positive,positive,0.7716988325119019,0.012669620104134083,0.21563151478767395,0.7716988325119019
"i had login throught google + <url> but i changed my mind and wanted to login through <url> so, i logged out !!! now, i cannot login back. the app is going back to registration page with the option to login to facebook !!! please look into the solution for this !",neutral,negative,0.8958811163902283,0.8958811163902283,0.09342507272958755,0.010693790391087532
please could we have the option to install to sd card. what is the point in having a large sd card if it doesn't even get used,negative,neutral,0.7420543432235718,0.0718909278512001,0.7420543432235718,0.18605482578277588
wont open at all,negative,negative,0.8981809020042419,0.8981809020042419,0.09047828614711761,0.011340747587382793
good stickers allow users to express better. how come i cannot use bbm calls?,neutral,positive,0.6442456841468811,0.009219218045473099,0.3465350568294525,0.6442456841468811
why pr have no radar????,negative,negative,0.45846909284591675,0.45846909284591675,0.4353181719779968,0.10621275752782822
before it can connect even the signal is weak now it needs more signal to connect,neutral,neutral,0.6122016310691833,0.3298758566379547,0.6122016310691833,0.0579226016998291
radar maps are all wrong,negative,negative,0.8871400356292725,0.8871400356292725,0.09869421273469925,0.014165672473609447
it is fast downloading app,positive,positive,0.905907928943634,0.009878918528556824,0.08421311527490616,0.905907928943634
make it a zoo or fish tank,positive,positive,0.6053820252418518,0.04948043078184128,0.3451375663280487,0.6053820252418518
waah!!! so nice app,positive,positive,0.721969723701477,0.028339458629488945,0.24969084560871124,0.721969723701477
why pay that price for tablet use,negative,negative,0.8399145603179932,0.8399145603179932,0.13870878517627716,0.02137666940689087
good bit doesn't have the choices in search section for type of rooms such as not-smoking or soundproof ones or double-room etc.,positive,neutral,0.740888774394989,0.018133513629436493,0.740888774394989,0.24097776412963867
too slow at times,neutral,neutral,0.7114137411117554,0.18562623858451843,0.7114137411117554,0.10296005010604858
it's very easy to use and all types of format documents easily opened,positive,positive,0.918589174747467,0.011659014970064163,0.06975177675485611,0.918589174747467
can not sign in,negative,negative,0.9288420081138611,0.9288420081138611,0.06276006996631622,0.008397992700338364
it makes team communication highly open and accessible,positive,positive,0.9288070201873779,0.01470106840133667,0.0564919151365757,0.9288070201873779
when message is being sent it takes time to be received,neutral,neutral,0.737693727016449,0.1781083643436432,0.737693727016449,0.08419795334339142
pretty accurate for the most part i think,positive,positive,0.9103007316589355,0.007579302880913019,0.08211992681026459,0.9103007316589355
spark is about the only good thing,neutral,positive,0.581057608127594,0.037111759185791016,0.381830632686615,0.581057608127594
broke the upload photo feature,negative,negative,0.7352495789527893,0.7352495789527893,0.23522917926311493,0.0295212734490633
best app but suggest download stop,positive,neutral,0.5627444982528687,0.017343992367386818,0.5627444982528687,0.4199115037918091
some hotels are a bit shady,neutral,neutral,0.6703833341598511,0.05777823179960251,0.6703833341598511,0.27183839678764343
its fun to see you're own emoji !,neutral,positive,0.7058873176574707,0.010240787640213966,0.28387194871902466,0.7058873176574707
its not so great as i expected it to be,neutral,neutral,0.8524225950241089,0.054453641176223755,0.8524225950241089,0.09312375634908676
keeps going down n the ads r anoying,negative,negative,0.5287029147148132,0.5287029147148132,0.4209458827972412,0.05035119503736496
it was good enough until i can't change my display picture,negative,neutral,0.729934573173523,0.033080581575632095,0.729934573173523,0.23698481917381287
it's a trial. editing feature not impressive.,positive,neutral,0.6542985439300537,0.2837759256362915,0.6542985439300537,0.06192556023597717
love it <url> great job <url>,neutral,positive,0.7131872177124023,0.09881918877363205,0.18799352645874023,0.7131872177124023
used to be good,negative,negative,0.7875171303749084,0.7875171303749084,0.19047804176807404,0.022004831582307816
very good and useful app,positive,positive,0.9228550791740417,0.010462071746587753,0.0666828453540802,0.9228550791740417
"the app will no longer let me delete locations. uninstalled, and reinstalled and they are still there. frustrating.",neutral,negative,0.8718571662902832,0.8718571662902832,0.11562448740005493,0.012518289498984814
"buggy, ambigue and less features",negative,neutral,0.8147357702255249,0.07697396725416183,0.8147357702255249,0.10829029977321625
"this has helped my productivity a lot. i've only recently started experiencing issues with it. before, the app used to count extra time i went without using my phone even after the <number> min mark. it was really gratifying to see how much longer i was able to last + it contributed to my forest and my overall focus count. but now it isn't doing that? so it kind of discourages me from continuing to work past the sound of the timer even if i feel like i could. if it's possible, please do something about that.",neutral,positive,0.5453647971153259,0.02314128167927265,0.43149393796920776,0.5453647971153259
"zooming slow, okay otherwise",neutral,neutral,0.8530929684638977,0.027138812467455864,0.8530929684638977,0.1197681650519371
"fix zoom in attached images! it doesn't work first <number> seconds the image open, and for gif it doesn't work at all. and is that tat hard to add rotation you've ""planned to add"" a year ago? where's a font size setting or guesture scale sor chat?",neutral,negative,0.5316824913024902,0.5316824913024902,0.43301746249198914,0.03530006855726242
when will the local adjustments tool be disponible for android users?? hope it's included on the next actualization !!,positive,neutral,0.5841637849807739,0.04299258068203926,0.5841637849807739,0.3728436231613159
just started using it !,positive,negative,0.5984755158424377,0.5984755158424377,0.2917872965335846,0.10973718017339706
so cute. wish it were easier to access via other apps,positive,positive,0.7624505162239075,0.0194318275898695,0.2181176245212555,0.7624505162239075
really like the way this app has evolved from it's first version. please add android wear notification service asap. its really easy to add and people are badly missing it.,positive,positive,0.8183088302612305,0.020434711128473282,0.16125644743442535,0.8183088302612305
"good on mobile devices ,simply good on move",positive,positive,0.6501287817955017,0.009494692087173462,0.34037649631500244,0.6501287817955017
need to avoid unwanted ads and also enhance the downloading speed. overall nice app.,positive,positive,0.8543317317962646,0.007241503801196814,0.1384267508983612,0.8543317317962646
"i really like this app and is what i go to when i start loosing concentration. i wish there were more stats and plant types, also more beautifully animated and things that change <url>",positive,positive,0.915234386920929,0.01286004763096571,0.07190558314323425,0.915234386920929
was <url> now radar broken,negative,negative,0.8607138991355896,0.8607138991355896,0.10884407162666321,0.030441997572779655
booking bait and switch,negative,negative,0.9187983870506287,0.9187983870506287,0.06599021703004837,0.015211381018161774
this seems like it would be cool,negative,neutral,0.6729748249053955,0.01872352324426174,0.6729748249053955,0.3083015978336334
cannot see my photo's on device,negative,negative,0.6425434947013855,0.6425434947013855,0.3352780044078827,0.022178450599312782
so far so good!! i love it.,positive,positive,0.884061336517334,0.022518400102853775,0.09342028200626373,0.884061336517334
"such an intrusive browser, coming from china. it can't be trusted with your online activities. indians, be aware.",negative,negative,0.9139145612716675,0.9139145612716675,0.07716377824544907,0.008921640925109386
hi i download this app he is the very good app,positive,positive,0.8567252159118652,0.021605154499411583,0.12166957557201385,0.8567252159118652
where is the download process,positive,neutral,0.5344386696815491,0.19831036031246185,0.5344386696815491,0.2672509551048279
